year_film,year_ceremony,ceremony,award_id,nominee,movieId,winner
1995,1996,68,o1,Randy Newman,1,False
1995,1996,68,o2,Music and Lyric by Randy Newman,1,False
1995,1996,68,o3,"Screenplay by Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow;  Story by John Lasseter, Peter Docter, Andrew Stanton",1,False
1995,1996,68,o1,John Williams,915,False
1995,1996,68,o2,Music by John Williams; Lyric by Alan Bergman and Marilyn Bergman,915,False
1995,1996,68,o4,Anthony Hopkins,14,False
1995,1996,68,o5,Joan Allen,14,False
1995,1996,68,o6,John Williams,14,False
1995,1996,68,o3,"Stephen J. Rivele, Christopher Wilkinson",14,False
1995,1996,68,o7,Sharon Stone,16,False
1995,1996,68,o7,Emma Thompson,17,False
1995,1996,68,o5,Kate Winslet,17,False
1995,1996,68,o8,Michael Coulter,17,False
1995,1996,68,o9,Jenny Beavan,17,False
1995,1996,68,o6,Patrick Doyle,17,False
1995,1996,68,o10,Lindsay Doran,17,False
1995,1996,68,o11,Emma Thompson,17,True
1995,1996,68,o4,Nicolas Cage,25,True
1995,1996,68,o7,Elisabeth Shue,25,False
1995,1996,68,o12,Mike Figgis,25,False
1995,1996,68,o11,Mike Figgis,25,False
1995,1996,68,o13,James Cromwell,34,False
1995,1996,68,o14,Art Direction:  Roger Ford;  Set Decoration:  Kerrie Brown,34,False
1995,1996,68,o12,Chris Noonan,34,False
1995,1996,68,o15,Marcus D'Arcy,34,False
1995,1996,68,o10,"George Miller, Doug Mitchell and Bill Miller",34,False
1995,1996,68,o16,"Scott E. Anderson, Charles Gibson, Neal Scanlan",34,True
1995,1996,68,o11,George Miller,34,False
1995,1996,68,o4,Sean Penn,36,False
1995,1996,68,o7,Susan Sarandon,36,True
1995,1996,68,o12,Tim Robbins,36,False
1995,1996,68,o2,Music and Lyric by Bruce Springsteen,36,False
1995,1996,68,o14,Tony Burrough,41,False
1995,1996,68,o9,Shuna Harwood,41,False
1995,1996,68,o14,Eugenio Zanetti,43,True
1995,1996,68,o9,James Acheson,43,True
1995,1996,68,o1,Music by Alan Menken; Lyrics by Stephen Schwartz; Orchestral Score by Alan Menken,48,True
1995,1996,68,o2,Music by Alan Menken; Lyric by Stephen Schwartz,48,True
1995,1996,68,o5,Mira Sorvino,52,True
1995,1996,68,o3,Woody Allen,52,False
1995,1996,68,o5,Mare Winningham,55,False
